Number of Data Points = 400
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
HSS_BW_3mN_map01 LC.hys	77.319980	2991.656740	132.179284	272274.019981	264.476394	94.294974	224.437344	10.987669	14.843853	60.251658	1.504123	76.064377	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	50.134963	2991.644785	97.188427	152116.429008	264.476394	73.221391	220.780809	19.666809	24.733895	33.209344	1.299856	76.065677	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	66.070258	2991.599723	125.008203	218680.951875	264.476394	84.018678	236.846986	13.680203	22.114983	50.562764	1.398002	76.066977	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	78.322433	2991.639820	129.583501	277317.539159	264.476394	95.637368	218.019766	10.787777	29.295302	64.558822	1.346174	76.068277	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	60.268018	2991.724224	135.418488	193184.464789	264.476394	76.837344	272.977398	15.486360	38.093762	48.123895	1.299696	76.069577	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	81.020085	2991.615406	129.528379	291108.515173	264.476394	98.342247	212.702357	10.276633	30.613197	67.482952	1.336119	76.070877	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	51.659976	2991.655949	98.840470	158018.224640	264.476394	74.360616	220.300784	18.932348	15.693018	31.952931	1.401095	76.072177	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	75.513706	2991.647412	137.249459	263297.286780	264.476394	91.861570	236.985775	11.362242	21.397002	60.584110	1.434933	76.072177	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	79.274155	2991.610551	128.666763	282146.538321	264.476394	96.712287	214.616862	10.603038	30.801783	65.725340	1.332724	76.070877	-14.793758	0.000000
HSS_BW_3mN_map01 LC.hys	77.161026	2991.649345	128.143514	271478.333729	264.476394	94.670590	217.903331	11.019846	25.624191	62.620254	1.372836	76.069577	-14.793758	0.000000
